category,name,image_url,description,price,url
Laptop,Asus ZenBook Pro Duo 14 OLED UX8402ZE Intel Core i7 12700H 16GB RAM 512GB SSD 14.5 Inch 2.8K OLED WQHD Touch Display Tech Black Laptop,https://www.ryans.com/storage/products/small/asus-zenbook-pro-duo-14-oled-ux8402ze-12th-gen-11675078672.webp,"Processor Type: Core i7,  Generation: 12th (Intel),  RAM: 16GB,  Storage: 512GB SSD,  Graphics Memory: 4GB,  Display Size (Inch): 14.5,  Color: Tech Black",250000,https://www.ryans.com/asus-zenbook-pro-duo-14-oled-ux8402ze-12th-gen-intel-core-i7-12700h-14.5-inch-tech-black-laptop
Laptop,Asus ROG Strix G16 G615LM Intel Core Ultra9 275HX 16GB RAM 1TB SSD 16 Inch FHD+ WUXGA Display Copilot & AI Optimized Volt Green Gaming Laptop,https://www.ryans.com/storage/products/small/asus-rog-strix-g16-g615lm-intel-core-ultra-9-11752583390.webp,"Processor Type: Core Ultra9,  Generation: Ultra,  RAM: 16GB,  Storage: 1TB SSD,  Graphics Memory: 8GB,  Display Size (Inch): 16,  Color: Volt Green",250000,https://www.ryans.com/asus-rog-strix-g16-g615lm-laptop
Laptop,"Asus TUF Gaming A16 FA608WV AMD Ryzen AI9 HX370 32GB RAM, 1TB SSD AI Optimized Jaeger Gray Gaming Laptop",https://www.ryans.com/storage/products/small/asus-tuf-gaming-a16-fa608wv-amd-ryzen-ai-9-hx-370-51739871241.webp,"Processor Type: Ryzen AI9,  Generation: Ryzen,  RAM: 32GB,  Storage: 1TB SSD,  Graphics Memory: 8GB,  Display Size (Inch): 16,  Color: Jaeger Gray",253000,https://www.ryans.com/asus-tuf-gaming-a16-fa608wv-amd-ryzen-ai-9-hx-370-gaming-laptop
Laptop,Apple MacBook Pro (Late 2021) Apple M1 Pro (10-Core) Chip 32GB RAM 1TB SSD 14.2 Inch Liquid Retina XDR Display Space Gray Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2021-apple-m1-pro-11714651628.webp,"Processor Type: Apple M1,  Generation: M Series,  RAM: 32GB,  Storage: 1TB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Space Gray",255000,https://www.ryans.com/apple-macbook-pro-late-2021-apple-m1-pro-10-core-chip-14.2-inch-liquid-retina-xdr-display-space-gray-laptop
Laptop,"Apple MacBook Pro (Late 2024) Apple M4 Pro 24GB RAM, 512GB SSD Silver Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11730980510.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 24GB,  Storage: 512GB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Silver",255000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-laptop
Laptop,Apple MacBook Pro (Late 2024) Apple M4 Pro 24GB 14.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11730980298.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 24GB,  Storage: 512GB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Space Black",255000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-24gb-laptop
Laptop,"Lenovo Legion5 Gaming15IRX10 14th Gen Intel Core i9 14900HX 24GB RAM, 512GB SSD 15.1 Inch 2.5K QHD WQXGA Display AI Optimized, Eclipse Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-5-gaming-15irx10-14th-gen-intel-31754205533.webp,"Processor Type: Core i9,  Generation: 14th (Intel),  RAM: 24GB,  Storage: 512GB SSD,  Graphics Memory: 8GB,  Display Size (Inch): 15.1,  Color: Eclipse Black",255000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i9-14900hx-gaming-laptop
Laptop,Asus ProArt StudioBook 16 H5600QM AMD Ryzen9 5900HX 32GB RAM 1TB SSD 16 Inch 4K WQUXGA OLED Display Star Black Laptop,https://www.ryans.com/storage/products/small/asus-proart-studiobook-16-h5600qm-amd-ryzen-9-11710646093.webp,"Processor Type: Ryzen9,  Generation: Ryzen,  RAM: 32GB,  Storage: 1TB SSD,  Graphics Memory: 6GB,  Display Size (Inch): 16,  Color: Star Black",258000,https://www.ryans.com/asus-proart-studiobook-16-h5600qm-amd-ryzen-9-5900hx-16-inch-4k-wquxga-oled-display-star-black-laptop
Laptop,Apple MacBook Pro (Late 2024) Apple M4 24GB RAM 1TB SSD 14.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-24gb-ram-11730979393.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 24GB,  Storage: 1TB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Silver",262000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-24gb-ram-14.2-inch-silver-laptop
Laptop,Apple MacBook Pro (Late 2024) Apple M4 24GB RAM 1TB SSD 14.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-24gb-ram-11730979237.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 24GB,  Storage: 1TB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Space Black",262000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-24gb-ram-14.2-inch-space-black-laptop
,,,,,
Laptop,"Apple MacBook Pro (Late2023) Apple M3 Max36GB RAM,1TB SSD14.2 Inch Liquid Retina XDR Display Silver Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2023-apple-m3-max-36gb-11699274128.webp,"Processor Type - Apple M3, Generation - M Series, RAM - 36GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14.2, Color - Silver",285000,https://www.ryans.com/apple-macbook-pro-late-2023-apple-m3-max-36gb-ram-1tb-ssd-14.2-inch-liquid-retina-xdr-display-silver-laptop
Laptop,Asus ROG Strix G16 G615LP Intel Core Ultra9 275HX16GB RAM1TB SSD16 Inch FHD+ WUXGA Display Copilot & AI Optimized Volt Green Gaming Laptop,https://www.ryans.com/storage/products/small/asus-rog-strix-g16-g615lp-intel-core-ultra-9-11755767816.webp,"Processor Type - Core Ultra9, Generation - Ultra, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - 8GB, Display Size (Inch) - 16, Color - Volt Green",287000,https://www.ryans.com/asus-rog-strix-g16-g615lp-intel-core-ultra-9-275hx-laptop
Laptop,"Apple MacBook Pro (Late2023) Apple M3 Pro Chip36GB,1TB SSD Space Black Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2023-apple-m3-pro-chip-11732537085.webp,"Processor Type - Apple M3, Generation - M Series, RAM - 36GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14.2, Color - Space Black",290000,https://www.ryans.com/apple-macbook-pro-late-2023-apple-m3-pro-chip-laptop
Laptop,"Lenovo Legion5 Gaming15IRX10 14th Gen Intel Core i9 14900HX32GB RAM,1TB SSD15.1 Inch2.5K QHD WQXGA OLED Display AI Optimized Eclipse Black Gaming Laptop #83LY006XLK-2Y",https://www.ryans.com/storage/products/small/lenovo-legion-5-gaming-15irx10-14th-gen-intel-11754207280.webp,"Processor Type - Core i9, Generation - 14th (Intel), RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 8GB, Display Size (Inch) - 15.1, Color - Eclipse Black",295000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i9-14900hx-32gb-ram-g--gaming-laptop
Laptop,Asus ProArt StudioBook16 H5600QR AMD Ryzen9 5900HX32GB RAM1TB SSD16 Inch4K WQUXGA OLED Display Star Black Laptop,https://www.ryans.com/storage/products/small/asus-proart-studiobook-16-h5600qr-amd-ryzen-9-11710646383.webp,"Processor Type - Ryzen9, Generation - Ryzen, RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 8GB, Display Size (Inch) - 16, Color - Star Black",298000,https://www.ryans.com/asus-proart-studiobook-16-h5600qr-amd-ryzen-9-5900hx-16-inch-wquxga-oled-display-star-black-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro24GB RAM1TB SSD14.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11731063073.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 24GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14.2, Color - Space Black",318000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-14.2-inch-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro24GB RAM1TB SSD14.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11731064070.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 24GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14.2, Color - Silver",318000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-14.2-inch-display-laptop
Laptop,"Apple MacBook Pro (Late2024) Apple M4 Pro24GB RAM,512GB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11730982468.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 24GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16.2, Color - Space Black",320000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-24gb-ram-laptop
Laptop,"Apple MacBook Pro (Late2024) Apple M4 Pro24GB RAM,512GB SSD16.2 Inch Liquid Retina XDR Display Silver Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-24gb-11730983979.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 24GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16.2, Color - Silver",320000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-24gb-ram-512gb-ssd-laptop
Laptop,"Asus ROG Zephyrus G14 GA403WP AMD Ryzen AI9 HX37032GB RAM,1TB SSD14 Inch3K OLED Display Copilot & AI Optimized Eclipse Gray Gaming Laptop",https://www.ryans.com/storage/products/small/asus-rog-zephyrus-g14-ga403wp-amd-ryzen-ai-9-hx-11758190060.webp,"Processor Type - Ryzen AI9, Generation - Ryzen, RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 8GB, Display Size (Inch) - 14, Color - Eclipse Gray",329000,https://www.ryans.com/asus-rog-zephyrus-g14-ga403wp-amd-ryzen-ai-9-hx-370-laptop
Laptop,Asus ROG Strix G16 G614FR AMD Ryzen9 9955HX3D32GB RAM1TB SSD16 Inch FHD+ Display Volt Green Gaming Laptop,https://www.ryans.com/storage/products/small/asus-rog-strix-g16-g614fr-amd-ryzen-9-9955hx-32gb-11752570011.webp,"Processor Type - Ryzen9, Generation - Ryzen, RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 12GB, Display Size (Inch) - 16, Color - Volt Green",330000,https://www.ryans.com/asus-rog-strix-g16-g614fr-laptop
Laptop,MSI Vector16 HX AI A2XWHG Series2 Intel Core Ultra9 275HX32GB RAM1TB SSD16 Inch QHD+ Copilot & AI Optimized Cosmos Gray Gaming Laptop,https://www.ryans.com/storage/products/small/msi-vector-16-hx-ai-a2xwhg-series-2-intel-core-11750943265.webp,"Processor Type - Core Ultra9, Generation - Ultra, RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 12GB, Display Size (Inch) - 16, Color - Cosmos Gray",349900,https://www.ryans.com/msi-vector-16-hx-ai-a2xwhg-gaming-laptop
Laptop,"Lenovo Yoga Book9 13IMU9 Series1 Intel Core Ultra7 155U16GB RAM,1TB SSD13.3 Inch2.8K OLED WQHD Touch Display Tidal Teal Laptop",https://www.ryans.com/storage/products/small/lenovo-yoga-book-9i-13imu9-intel-core-ultra-7-11724235499.webp,"Processor Type - Core Ultra7, Generation - Ultra, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.3, Color - Tidal Teal",360000,https://www.ryans.com/lenovo-yoga-book-9i-13imu9-intel-core-ultra-7-155u-16gb-ram-tidal-teal-laptop
Laptop,"MSI Stealth A16 AI+ A3XVGG AMD Ryzen AI9 HX37032GB RAM,2TB SSD AI Optimized Core Black Gaming Laptop with MSI Essential Backpack",https://www.ryans.com/storage/products/small/msi-stealth-a16-ai-a3xvgg-amd-ryzen-ai-9-hx-370-51739879481.webp,"Processor Type - Ryzen AI9, Generation - Ryzen, RAM - 32GB, Storage - 2TB SSD, Graphics Memory - 8GB, Display Size (Inch) - 16, Color - Core Black",378900,https://www.ryans.com/msi-stealth-a16-ai--a3xvgg-amd-ryzen-ai-9-hx-370-gaming-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro48GB RAM512GB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-48gb-11731066325.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 48GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16.2, Color - Space Black",385000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-16.2-inch-display-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro48GB RAM512GB SSD16.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-48gb-11731066125.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 48GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16.2, Color - Silver",385000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-16.2-inch-laptop
Laptop,Asus ROG Zephyrus G16 GU605CR Intel Core Ultra9 285H32GB RAM1TB SSD16 Inch2.5K QHD+ WQXGA OLED Display Platinum White Gaming Laptop,https://www.ryans.com/storage/products/small/asus-rog-zephyrus-g16-gu605cr-intel-core-ultra-9-11752582967.webp,"Processor Type - Core Ultra9, Generation - Ultra, RAM - 32GB, Storage - 1TB SSD, Graphics Memory - 12GB, Display Size (Inch) - 16, Color - Platinum White",388000,https://www.ryans.com/asus-rog-zephyrus-g16-gu605cr-gaming-laptop
,,,,,
Laptop,Apple MacBook Pro (Late2024) Apple M4 Max Chip36GB RAM1TB SSD14.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-chip-11730981885.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -36GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -14.2 * Color - Silver2 colors available,425000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip-36gb-ram-14.2-inch-liquid-retina-xdr-display-silver-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro Chip48GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-chip-11739710197.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -48GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Space Black,430000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-pro-chip-48gb-ram-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Pro48GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-pro-48gb-11752047891.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -48GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Space Black,430000,https://www.ryans.com/apple-macbook-pro-late-2024-laptop
Laptop,MSI Vector16 HX AI A2XWIG Series2 Intel Core Ultra9275HX16GB RAM1TB SSD16 Inch QHD+ Display Copilot & AI Optimized Cosmos Gray Gaming Laptop,https://www.ryans.com/storage/products/small/msi-vector-16-hx-ai-a2xwig-series-2-intel-core-11750943105.webp,* Processor Type. - Core Ultra9 * Generation - Ultra * RAM -16GB * Storage -1TB SSD * Graphics Memory -16GB * Display Size (Inch) -16 * Color - Cosmos Gray,449900,https://www.ryans.com/msi-vector-16-hx-ai-a2xwig-gaming-laptop
Laptop,"Lenovo Legion Pro7 Gaming16IRX9H14th Gen Intel Core i914900HX32GB RAM,1TB SSD AI Optimized Eclipse Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-pro-7i-gaming-16irx9h-14th-gen-61739880707.webp,* Processor Type. - Core i9 * Generation -14th (Intel) * RAM -32GB * Storage -1TB SSD * Graphics Memory -12GB * Display Size (Inch) -16 * Color - Eclipse Black,450000,https://www.ryans.com/lenovo-legion-pro-7i-gaming-16irx9h-14th-gen-intel-core-i9-14900hx-gaming-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Max Chip36GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-chip-11730983199.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -36GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Silver2 colors available,455000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip-36gb-ram-16.2-inch-silver-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Max Chip36GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-chip-11730982795.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -36GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Space Black2 colors available,455000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip-36gb-ram-16.2-inch-space-black-laptop
Laptop,"Asus ROG Strix SCAR16 G635LW Series2 Intel Core Ultra9275HX32GB RAM,1TB SSD16 Inch2.5K QHD+ WQXGA Display Copilot & AI Optimized Off Black Gaming Laptop",https://www.ryans.com/storage/products/small/asus-rog-strix-scar-16-g635lw-series-2-intel-core-11749119716.webp,* Processor Type. - Core Ultra9 * Generation - Ultra * RAM -32GB * Storage -1TB SSD * Graphics Memory -16GB * Display Size (Inch) -16 * Color - OFF-Black,482000,https://www.ryans.com/asus-rog-strix-scar-16-g635lw-series-2-intel-core-ultra-9-275hx-gaming-laptop
Laptop,"Lenovo Legion9 Gaming16IRX914th Gen Intel Core i914900HX64GB RAM,2TB SSD AI Optimized Carbon Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-9i-gaming-16irx9-14th-gen-intel-71739875002.webp,* Processor Type. - Core i9 * Generation -14th (Intel) * RAM -64GB * Storage -2TB SSD * Graphics Memory -12GB * Display Size (Inch) -16 * Color - Carbon Black,530000,https://www.ryans.com/lenovo-legion-9i-gaming-16irx9-14th-gen-intel-core-i9-14900hx-gaming-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Max Chip48GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Space Black Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-11730983468.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -48GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Space Black2 colors available,535000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip48gb-ram-16.2-inch-space-black-laptop
Laptop,Apple MacBook Pro (Late2024) Apple M4 Max Chip48GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-chip-11730983731.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -48GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Silver2 colors available,535000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip-48gb-ram-16.2-inch-silver-laptop
Laptop,"Lenovo Legion9 Gaming16IRX914th Gen Intel Core i914900HX64GB RAM,2TB SSD16 Inch3.2K Display AI Optimized Carbon Black Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-9i-gaming-16irx9-14th-gen-intel-11742796783.webp,* Processor Type. - Core i9 * Generation -14th (Intel) * RAM -64GB * Storage -2TB SSD * Graphics Memory -16GB * Display Size (Inch) -16 * Color - Carbon Black,580000,https://www.ryans.com/lenovo-legion-9i-gaming-16irx9-14th-gen-intel-core-i9-14900hx-laptop
Laptop,MSI Raider18 HX AI A2XWIG Series2 Intel Core Ultra9285HX64GB RAM4TB SSD18 Inch4K UHD+ Mini LED Display Core Black Gaming Laptop with Stealth Agent Backpack,https://www.ryans.com/storage/products/small/msi-raider-18-hx-ai-a2xwig-series-2-intel-core-11750943410.webp,* Processor Type. - Core Ultra Ultra Ultra Ultra Ultra Ultra9 * Generation - Ultra * RAM -64GB * Storage -4TB SSD * Graphics Memory -16GB * Display Size (Inch) -18 * Color - Core Black,629900,https://www.ryans.com/msi-raider-18-hx-ai-a2xwig-core-ultra-9-285hx-64gb-ram-4tb-ssd-18-inch-display-gaming-laptop
Laptop,Apple Macbook Pro (Late2024) Apple M4 Max Chip64GB RAM1TB SSD16.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-max-chip-11735651908.webp,* Processor Type. - Apple M4 * Generation - M Series * RAM -64GB * Storage -1TB SSD * Graphics Memory - Shared * Display Size (Inch) -16.2 * Color - Silver2 colors available,690000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-max-chip-laptop
